6 1
31.372549 20.203922 0.000000 30.996078 24.094118 5.019608 0.005588 
16.439217 3.764706 2.760784 13.552941 1.505882 2.007843 0.009020 
19.074511 21.709805 1.254902 21.082354 23.717648 6.274510 0.006177 
15.309804 17.443138 0.000000 17.568628 19.952942 0.627451 0.009430 
26.478432 20.705883 20.956863 17.317648 1.882353 2.133333 0.000000 
20.454903 16.815687 0.501961 13.176471 16.941177 7.654902 0.002615 
13.803922 15.811765 0.125490 15.937255 17.568628 0.000000 0.009851 
18.698040 20.956863 2.384314 18.321569 18.196079 0.125490 0.008199 
19.074511 17.945099 0.250980 20.329412 16.062746 0.627451 0.009113 
26.101961 26.729412 11.670588 24.972549 25.098040 8.031373 0.008278 
32.000000 24.094118 2.384314 31.874510 27.231373 10.666667 0.003297 
32.000000 24.972549 6.400000 32.000000 21.709805 1.129412 0.006425 
32.000000 20.454903 0.000000 32.000000 20.078432 0.376471 0.011065 
16.188236 3.388235 2.760784 14.054902 2.007843 2.258824 0.008931 
32.000000 25.349020 8.533334 30.619608 24.847059 6.274510 0.009501 
31.372549 26.980392 8.658824 17.066668 11.168628 2.384314 0.000011 
27.482353 22.839216 21.835295 16.941177 1.882353 2.007843 0.000000 
18.949020 18.070589 0.125490 19.576471 15.309804 0.000000 0.009399 
31.372549 18.447060 1.003922 18.823530 2.384314 1.129412 0.000034 
11.043138 1.505882 1.756863 13.552941 1.882353 1.254902 0.010123 
22.337255 22.086275 7.152941 22.086275 15.811765 0.125490 0.003235 
20.956863 20.956863 4.141177 7.152941 6.149020 1.505882 0.000034 
31.874510 20.956863 1.505882 32.000000 20.956863 0.000000 0.010614 
20.454903 23.843138 4.392157 19.701962 22.588236 5.019608 0.010725 
20.454903 23.215687 5.270588 26.729412 29.615686 19.827452 0.000189 
6.023530 2.133333 1.756863 8.031373 2.384314 2.760784 0.010206 
13.803922 14.933333 0.501961 13.929412 15.811765 0.125490 0.009678 
28.862745 15.309804 0.000000 31.498039 17.568628 0.752941 0.009324 
18.321569 18.196079 0.125490 19.450981 16.690197 0.000000 0.010573 
13.803922 14.682353 0.376471 13.803922 15.560784 0.125490 0.010388 
15.560784 17.945099 0.250980 17.568628 19.952942 0.627451 0.008748 
31.498039 20.705883 0.000000 32.000000 20.329412 0.376471 0.009731 
21.835295 21.082354 3.764706 23.090197 22.211765 4.392157 0.010620 
23.341177 22.588236 5.521569 23.717648 23.090197 6.776471 0.010660 
30.996078 21.082354 0.376471 31.372549 22.964706 5.019608 0.007824 
23.592157 24.596079 9.662745 21.960785 22.086275 5.772549 0.007840 
19.074511 21.960785 2.760784 26.729412 29.615686 19.827452 0.000034 
32.000000 19.450981 0.000000 31.498039 22.839216 6.525490 0.005225 
20.580393 18.949020 1.380392 24.470589 25.474510 11.419608 0.001212 
20.831373 20.831373 4.015687 13.552941 13.050981 1.631373 0.002007 
32.000000 20.203922 0.501961 32.000000 20.831373 0.878431 0.010431 
24.596079 25.098040 9.662745 26.603922 27.984314 14.933333 0.006361 
15.686275 17.443138 0.000000 17.192158 19.576471 0.250980 0.009551 
28.611765 30.996078 23.968628 17.945099 19.701962 1.003922 0.000000 
23.466667 24.596079 10.164706 22.211765 22.462746 6.525490 0.008489 
25.976471 21.333334 3.388235 17.066668 11.168628 2.384314 0.000764 
18.823530 21.082354 2.760784 18.070589 18.321569 0.125490 0.007945 
18.949020 21.458824 1.380392 19.827452 22.337255 3.890196 0.008792 
27.984314 30.494118 22.588236 28.235294 30.996078 25.098040 0.010134 
31.121569 16.313726 0.501961 31.498039 17.694118 0.000000 0.009496 
25.098040 25.976471 12.674510 24.219608 24.972549 11.168628 0.009268 
26.980392 27.984314 15.560784 28.486275 28.988235 18.447060 0.009455 
29.866667 16.439217 0.125490 32.000000 17.192158 0.125490 0.009788 
32.000000 19.827452 0.250980 31.372549 18.572550 1.380392 0.010473 
32.000000 21.082354 0.627451 32.000000 20.329412 0.627451 0.010426 
5.521569 1.505882 1.631373 11.545098 1.505882 1.631373 0.006349 
20.078432 19.200001 1.254902 20.329412 20.454903 2.886275 0.009235 
31.121569 27.356863 8.784314 17.066668 11.168628 2.384314 0.000011 
14.933333 3.137255 2.133333 13.929412 2.007843 2.760784 0.010125 
21.960785 16.439217 0.000000 30.243137 26.854902 7.654902 0.000371 
24.596079 15.184314 0.000000 27.231373 19.074511 0.000000 0.008175 
28.360785 30.745098 23.843138 27.105883 29.615686 20.580393 0.008128 
22.588236 12.674510 8.784314 19.325491 3.890196 3.262745 0.002119 
23.341177 22.588236 5.521569 23.090197 23.341177 7.403922 0.009252 
14.054902 1.756863 1.882353 16.815687 9.537255 8.156863 0.002461 
19.200001 18.196079 0.250980 19.952942 15.686275 0.125490 0.010096 
22.713726 22.964706 7.278431 24.972549 14.933333 0.000000 0.001915 
31.498039 22.462746 2.384314 31.749020 19.952942 0.250980 0.009031 
19.701962 18.823530 1.254902 20.580393 20.956863 3.513726 0.009092 
23.466667 23.592157 8.533334 24.596079 15.184314 0.000000 0.001312 
18.196079 21.333334 2.133333 25.474510 28.486275 14.682353 0.000289 
31.247059 21.082354 3.137255 30.494118 18.823530 0.000000 0.008832 
26.478432 27.356863 15.309804 28.486275 29.615686 19.450981 0.006805 
6.525490 2.133333 1.380392 6.650980 2.384314 2.509804 0.010752 
20.329412 16.564707 0.250980 14.054902 17.945099 9.160785 0.002050 
23.215687 22.462746 5.145098 23.717648 22.964706 5.647059 0.010993 
31.121569 17.694118 0.376471 30.494118 17.066668 0.000000 0.010815 
20.831373 18.321569 1.380392 24.470589 25.474510 11.419608 0.000988 
20.705883 20.705883 3.890196 1.505882 1.254902 1.631373 0.000000 
30.117647 16.062746 0.250980 31.749020 20.078432 0.376471 0.008438 
20.203922 23.466667 4.266667 19.325491 22.086275 4.894118 0.010645 
14.054902 16.062746 0.376471 16.313726 17.694118 0.000000 0.008784 
32.000000 19.827452 0.000000 30.619608 27.482353 15.811765 0.000149 
22.462746 22.462746 7.152941 24.219608 18.321569 0.000000 0.004064 
20.078432 19.325491 1.756863 20.956863 20.705883 3.764706 0.009574 
16.564707 3.764706 3.137255 13.552941 1.505882 2.007843 0.007911 
13.803922 14.682353 0.376471 13.803922 15.560784 0.125490 0.009691 
20.831373 20.831373 4.015687 13.552941 13.050981 1.631373 0.002093 
31.121569 21.082354 1.380392 30.745098 26.729412 11.294118 0.001818 
18.321569 21.458824 2.258824 22.337255 25.474510 13.929412 0.001056 
30.996078 26.854902 7.152941 18.070589 12.047059 3.764706 0.000039 
12.047059 6.650980 2.384314 4.015687 1.631373 1.882353 0.003013 
12.925490 14.431373 0.627451 13.803922 15.811765 0.125490 0.010090 
31.874510 20.705883 0.376471 30.368628 22.964706 2.635294 0.008244 
32.000000 20.078432 1.129412 32.000000 18.949020 0.000000 0.010143 
24.470589 25.600000 11.168628 26.352942 27.858824 14.305882 0.008129 
11.419608 14.431373 3.388235 28.235294 16.062746 0.000000 0.000180 
13.050981 1.505882 1.631373 13.050981 1.631373 1.505882 0.010951 
23.968628 24.972549 10.917647 22.839216 23.090197 7.403922 0.008753 
21.458824 24.972549 11.043138 28.235294 30.619608 24.847059 0.000236 
32.000000 22.337255 0.000000 31.372549 21.709805 0.000000 0.010837 
19.200001 18.321569 0.376471 19.827452 15.937255 0.000000 0.009639 
25.223530 28.360785 16.941177 28.235294 30.619608 24.847059 0.003777 
31.372549 19.827452 0.000000 32.000000 19.576471 0.250980 0.009733 
20.956863 10.541177 6.525490 18.823530 3.388235 2.509804 0.004039 
19.952942 3.890196 0.501961 18.823530 4.643137 2.384314 0.010166 
18.321569 4.894118 0.878431 6.274510 0.878431 2.007843 0.001026 
13.427451 14.933333 0.878431 13.803922 15.811765 0.250980 0.010909 
26.854902 29.364706 21.960785 28.360785 30.745098 25.098040 0.008650 
7.152941 1.631373 1.505882 11.168628 1.254902 1.631373 0.008382 
31.498039 22.964706 6.274510 29.741177 24.345098 7.027451 0.009728 
22.964706 22.211765 4.894118 23.717648 22.964706 5.647059 0.010850 
31.498039 17.694118 0.000000 30.996078 21.333334 0.752941 0.009138 
20.705883 16.941177 0.627451 11.670588 15.184314 5.772549 0.002093 
15.184314 17.568628 0.000000 17.568628 19.952942 0.627451 0.009434 
32.000000 19.325491 0.376471 32.000000 19.576471 0.376471 0.010499 
24.596079 24.847059 9.160785 26.980392 27.984314 15.560784 0.005069 
31.623529 22.337255 2.384314 32.000000 20.078432 0.376471 0.008619 
27.231373 22.086275 21.835295 16.439217 1.631373 1.631373 0.000000 
20.580393 23.843138 5.145098 19.576471 22.211765 3.011765 0.009910 
24.470589 15.184314 0.000000 27.984314 18.698040 0.000000 0.007884 
16.062746 3.011765 1.882353 11.545098 1.254902 1.756863 0.007904 
12.800000 14.305882 0.501961 13.803922 15.811765 0.125490 0.009349 
11.921569 14.807843 4.517647 28.862745 15.309804 0.000000 0.000146 
27.733334 22.964706 21.584314 16.941177 1.882353 2.007843 0.000000 
12.800000 14.305882 0.250980 13.803922 15.811765 0.250980 0.010041 
26.603922 27.482353 15.560784 28.737255 29.992157 19.074511 0.007103 
31.749020 24.219608 4.643137 31.372549 22.964706 5.019608 0.010241 
19.952942 18.949020 1.003922 20.580393 21.458824 3.639216 0.008112 
13.929412 15.937255 0.250980 15.937255 17.568628 0.000000 0.008926 
31.121569 22.588236 1.380392 31.372549 23.215687 3.639216 0.009075 
18.823530 21.333334 1.380392 18.321569 20.956863 1.756863 0.009731 
23.466667 22.713726 5.647059 23.090197 23.341177 7.403922 0.009993 
31.874510 19.576471 0.627451 32.000000 18.949020 0.000000 0.009695 
21.082354 14.431373 0.000000 30.243137 26.854902 7.905882 0.000170 
15.560784 17.317648 0.125490 17.192158 19.576471 0.250980 0.009432 
31.372549 16.313726 0.878431 31.372549 17.317648 0.000000 0.009564 
19.450981 22.588236 3.388235 19.325491 22.086275 4.894118 0.010145 
32.000000 20.705883 0.250980 31.372549 19.576471 0.000000 0.010259 
11.168628 9.286275 0.627451 13.301961 14.933333 0.376471 0.005905 
24.345098 25.223530 11.921569 24.470589 25.474510 12.549020 0.010884 
23.341177 23.592157 8.156863 24.596079 15.184314 0.000000 0.001529 
27.482353 19.576471 0.125490 19.827452 17.694118 3.137255 0.003646 
18.698040 21.709805 3.137255 21.835295 25.474510 10.541177 0.003665 
23.968628 27.105883 15.560784 28.109804 30.870588 24.972549 0.002072 
18.823530 17.945099 0.000000 19.576471 15.309804 0.000000 0.010008 
19.325491 22.337255 4.015687 19.701962 22.588236 1.756863 0.009107 
11.670588 1.631373 2.007843 13.552941 2.635294 1.756863 0.010419 
26.729412 29.490196 20.078432 27.984314 30.368628 24.596079 0.007661 
12.549020 1.129412 2.007843 25.850981 21.333334 18.070589 0.000000 
10.792157 5.647059 1.882353 4.015687 1.631373 1.882353 0.004628 
30.368628 26.854902 8.784314 18.070589 12.047059 3.764706 0.000046 
24.721569 25.349020 10.541177 26.603922 27.984314 14.933333 0.006483 
20.329412 23.341177 4.768628 25.474510 28.486275 14.682353 0.001360 
24.596079 25.349020 10.039216 26.603922 27.984314 14.933333 0.006745 
26.478432 27.356863 13.050981 24.972549 24.596079 7.152941 0.005973 
30.870588 17.568628 0.250980 29.992157 17.066668 0.000000 0.010792 
19.576471 18.823530 0.501961 20.203922 16.313726 0.376471 0.009574 
12.047059 15.058824 5.521569 27.482353 16.439217 0.000000 0.000245 
21.082354 24.094118 7.027451 19.701962 22.588236 1.756863 0.006742 
13.803922 15.811765 0.125490 15.686275 17.568628 0.000000 0.009990 
23.717648 22.839216 6.149020 23.717648 23.215687 6.525490 0.009765 
25.098040 25.976471 12.674510 23.717648 24.721569 10.666667 0.009468 
20.956863 17.192158 0.627451 13.301961 17.192158 8.407844 0.001874 
20.831373 21.082354 4.392157 1.505882 1.254902 1.631373 0.000000 
13.301961 2.258824 2.007843 14.431373 4.894118 2.886275 0.009275 
20.580393 23.717648 5.772549 18.070589 20.705883 1.254902 0.006759 
12.925490 15.435294 4.266667 28.109804 15.560784 0.000000 0.000351 
19.450981 6.400000 1.505882 7.403922 1.631373 2.007843 0.000949 
12.674510 14.180392 0.125490 13.803922 15.811765 0.250980 0.009280 
18.070589 18.321569 0.125490 19.450981 16.941177 0.000000 0.010534 
14.054902 1.505882 1.756863 13.050981 1.631373 1.505882 0.009657 
22.211765 22.462746 6.776471 24.847059 19.200001 0.250980 0.004556 
30.870588 27.231373 7.654902 22.337255 15.937255 1.505882 0.000359 
9.035295 1.254902 1.380392 11.670588 1.631373 2.007843 0.009472 
13.301961 14.807843 0.752941 14.054902 16.439217 0.752941 0.010622 
15.435294 17.192158 0.250980 17.192158 19.576471 0.501961 0.009295 
27.356863 22.337255 20.831373 17.192158 1.756863 2.007843 0.000000 
24.596079 25.223530 10.164706 26.980392 27.984314 15.560784 0.005439 
19.952942 20.203922 2.258824 20.956863 20.705883 3.764706 0.010432 
32.000000 22.211765 1.505882 32.000000 22.713726 0.000000 0.010727 
18.447060 21.082354 0.376471 21.709805 24.219608 7.529412 0.004107 
26.729412 29.615686 19.827452 28.109804 30.996078 24.470589 0.007810 
32.000000 24.470589 4.643137 31.874510 27.231373 10.666667 0.005953 
22.211765 21.960785 6.776471 23.466667 22.713726 5.647059 0.010022 
32.000000 20.454903 0.125490 32.000000 20.203922 0.125490 0.011099 
28.737255 31.247059 23.843138 25.850981 28.611765 18.321569 0.005884 
12.674510 14.180392 0.125490 14.054902 16.439217 0.752941 0.009482 
31.749020 20.831373 0.125490 32.000000 19.827452 0.376471 0.010344 
16.188236 2.635294 1.380392 11.294118 1.756863 1.756863 0.007756 
12.674510 14.180392 0.125490 14.054902 16.439217 0.752941 0.008846 
20.705883 20.705883 3.890196 7.152941 6.149020 1.505882 0.000037 
32.000000 19.952942 0.501961 32.000000 20.831373 0.878431 0.009680 
19.701962 3.890196 0.752941 19.200001 4.266667 1.756863 0.010745 
23.341177 15.686275 0.000000 28.360785 17.317648 0.250980 0.007131 
29.992157 18.321569 0.878431 30.745098 18.070589 1.505882 0.010952 
10.415687 9.788236 1.756863 19.325491 18.949020 1.003922 0.001007 
32.000000 19.952942 0.250980 30.368628 17.568628 0.376471 0.009754 
11.921569 1.631373 2.133333 13.552941 2.886275 2.258824 0.010472 
21.709805 24.972549 12.298039 27.482353 30.243137 24.094118 0.000679 
12.047059 14.933333 5.898039 27.858824 16.815687 0.000000 0.000179 
29.866667 16.941177 0.000000 29.866667 17.317648 0.000000 0.010934 
24.470589 25.098040 9.286275 26.980392 27.984314 15.560784 0.005175 
18.447060 13.050981 0.000000 30.368628 26.603922 8.031373 0.000049 
32.000000 19.701962 1.003922 32.000000 17.694118 0.000000 0.009798 
13.678432 15.686275 0.125490 15.686275 17.568628 0.000000 0.008823 
19.827452 22.713726 4.768628 26.478432 29.615686 21.458824 0.000061 
18.823530 21.960785 2.635294 17.443138 20.203922 0.000000 0.008306 
31.623529 19.952942 0.752941 31.498039 26.729412 9.788236 0.001787 
18.572550 21.584314 3.011765 21.960785 25.976471 8.784314 0.004498 
30.870588 22.964706 3.764706 32.000000 20.203922 0.125490 0.007208 
27.231373 22.337255 21.709805 16.815687 1.756863 1.882353 0.000000 
12.298039 1.003922 2.133333 25.349020 19.827452 16.439217 0.000000 
13.678432 15.686275 0.125490 15.309804 17.443138 0.000000 0.010113 
31.372549 19.450981 0.376471 32.000000 17.694118 0.000000 0.009323 
13.176471 14.682353 0.627451 13.929412 16.313726 0.627451 0.010622 
24.345098 14.933333 0.000000 27.984314 18.698040 0.000000 0.007486 
32.000000 25.600000 6.274510 30.745098 26.729412 11.294118 0.007118 
20.580393 16.815687 0.000000 14.054902 17.945099 9.160785 0.001662 
26.603922 27.482353 12.925490 24.972549 25.098040 8.031373 0.007093 
17.819609 2.635294 1.254902 2.258824 1.505882 1.756863 0.000356 
20.078432 23.090197 4.266667 19.576471 22.211765 3.011765 0.010136 
23.466667 22.964706 6.149020 23.717648 23.090197 6.776471 0.009740 
13.301961 2.258824 1.756863 16.439217 5.647059 2.760784 0.007706 
24.972549 25.850981 12.549020 23.466667 24.470589 10.415687 0.009309 
23.592157 22.713726 6.023530 22.964706 23.717648 7.152941 0.010704 
14.180392 2.886275 1.882353 13.427451 1.631373 1.756863 0.010198 
24.345098 25.349020 11.294118 23.466667 23.717648 8.282353 0.009338 
26.854902 28.235294 15.435294 28.737255 29.992157 19.074511 0.008313 
29.992157 16.313726 0.000000 31.623529 16.941177 0.000000 0.010072 
24.094118 24.219608 8.156863 26.980392 27.733334 15.435294 0.003994 
13.176471 16.564707 7.654902 27.858824 16.815687 0.000000 0.000233 
32.000000 24.345098 4.643137 31.372549 23.215687 3.639216 0.010556 
19.325491 18.949020 1.003922 20.329412 20.956863 2.886275 0.009328 
24.094118 15.058824 0.250980 28.235294 18.070589 0.000000 0.007712 
28.360785 30.870588 24.470589 27.858824 30.368628 21.709805 0.008757 
23.843138 24.345098 9.286275 22.211765 22.462746 6.525490 0.008091 
20.705883 19.074511 1.756863 21.458824 21.458824 4.894118 0.008404 
31.121569 19.576471 0.000000 30.619608 29.992157 18.572550 0.000020 
23.717648 19.200001 1.631373 22.086275 21.584314 4.768628 0.007615 
26.603922 27.482353 15.811765 29.113726 29.364706 19.952942 0.006739 
28.737255 31.121569 24.219608 26.101961 28.737255 18.823530 0.006221 
30.494118 20.831373 4.266667 31.874510 25.850981 9.035295 0.005259 
13.301961 15.560784 0.250980 15.309804 17.443138 0.000000 0.009451 
17.443138 19.827452 0.501961 23.466667 26.980392 14.431373 0.000223 
22.086275 22.086275 6.525490 24.219608 18.321569 0.000000 0.004485 
31.749020 21.458824 1.129412 32.000000 19.952942 0.376471 0.010094 
16.690197 2.760784 1.882353 11.043138 1.505882 1.756863 0.006882 
20.454903 16.815687 0.501961 13.176471 16.941177 7.654902 0.002579 
13.929412 16.062746 0.000000 16.313726 17.694118 0.000000 0.009893 
13.552941 1.129412 1.756863 13.929412 2.133333 1.882353 0.009646 
18.823530 21.960785 2.635294 18.070589 20.705883 0.000000 0.008641 
23.717648 22.839216 6.149020 23.717648 23.215687 6.525490 0.010467 
19.200001 19.701962 1.380392 19.952942 17.568628 0.250980 0.010165 
8.282353 8.407844 0.125490 19.200001 19.074511 1.003922 0.000381 
25.976471 28.737255 19.701962 28.360785 30.745098 25.098040 0.006478 
26.101961 21.584314 2.760784 22.839216 19.325491 1.254902 0.008182 
18.698040 17.819609 0.000000 19.827452 15.937255 0.000000 0.010390 
19.450981 3.639216 1.756863 18.447060 3.262745 1.129412 0.010723 
32.000000 19.200001 0.250980 32.000000 19.576471 0.376471 0.009782 
12.172549 1.254902 2.258824 24.219608 17.568628 13.678432 0.000006 
28.360785 15.435294 0.501961 28.988235 15.184314 0.000000 0.009708 
19.952942 20.329412 2.635294 19.827452 17.819609 0.376471 0.008366 
31.874510 24.470589 8.658824 31.623529 20.329412 0.501961 0.003424 
30.996078 24.219608 5.647059 31.247059 20.078432 0.000000 0.004957 
29.113726 16.815687 0.000000 32.000000 17.192158 0.125490 0.009874 
13.929412 14.933333 0.000000 13.678432 15.309804 0.501961 0.011039 
23.592157 18.196079 0.752941 28.235294 16.815687 0.125490 0.007545 
31.623529 19.952942 0.250980 30.619608 24.721569 8.156863 0.003307 
22.211765 22.211765 6.901961 22.713726 17.066668 0.878431 0.004567 
27.482353 15.435294 0.250980 28.988235 15.184314 0.000000 0.010165 
11.043138 5.396079 1.254902 4.015687 1.631373 2.133333 0.004301 
18.447060 20.705883 0.125490 21.082354 23.717648 6.274510 0.005260 
32.000000 20.956863 0.752941 32.000000 22.337255 2.133333 0.009967 
30.368628 21.960785 1.003922 32.000000 22.964706 3.513726 0.008536 
19.701962 22.839216 3.639216 18.572550 21.584314 2.007843 0.010148 
19.325491 23.215687 6.901961 27.356863 30.368628 24.094118 0.000036 
26.729412 21.458824 19.952942 17.192158 1.756863 2.007843 0.000000 
12.674510 14.180392 0.125490 13.929412 16.313726 0.627451 0.008973 
14.431373 17.568628 6.149020 28.486275 15.435294 0.250980 0.000414 
17.568628 2.886275 0.752941 4.643137 0.878431 1.882353 0.000959 
20.329412 23.341177 4.768628 18.070589 20.705883 1.254902 0.007489 
22.713726 15.811765 0.000000 28.360785 17.317648 0.250980 0.006095 
17.317648 1.882353 2.133333 18.070589 3.890196 3.137255 0.009721 
24.219608 25.223530 11.294118 23.341177 23.466667 8.407844 0.009379 
13.301961 15.560784 0.250980 15.184314 17.568628 0.000000 0.009451 
32.000000 21.835295 0.752941 32.000000 22.964706 0.000000 0.010828 
12.800000 14.305882 0.250980 13.929412 16.313726 0.627451 0.009743 
25.850981 26.352942 11.168628 25.474510 26.101961 10.039216 0.010295 
31.121569 15.686275 0.501961 31.247059 17.192158 0.000000 0.009464 
24.219608 24.470589 8.533334 26.980392 27.733334 15.435294 0.004386 
13.803922 15.811765 0.125490 15.937255 17.568628 0.000000 0.009989 
13.427451 2.258824 1.254902 16.439217 6.650980 4.141177 0.006313 
14.054902 15.184314 0.752941 13.929412 15.811765 0.000000 0.010808 
22.337255 22.337255 5.521569 26.352942 15.560784 0.125490 0.003132 
31.247059 24.345098 4.894118 32.000000 22.964706 3.513726 0.010309 
24.470589 25.349020 12.047059 24.470589 25.349020 12.423530 0.010934 
32.000000 20.078432 1.129412 31.247059 20.078432 0.000000 0.010828 
21.207844 18.070589 3.513726 12.549020 8.156863 0.878431 0.000802 
19.325491 18.321569 0.376471 19.952942 15.686275 0.125490 0.009885 
23.968628 14.933333 0.125490 28.235294 18.070589 0.000000 0.007419 
31.372549 18.321569 0.000000 30.996078 21.333334 0.752941 0.008559 
23.592157 19.074511 1.505882 22.086275 21.584314 4.768628 0.008048 
21.458824 24.847059 11.921569 28.109804 30.870588 24.972549 0.000301 
29.992157 16.690197 0.000000 31.749020 18.321569 1.003922 0.009975 
12.423530 1.505882 2.509804 23.592157 15.435294 11.670588 0.000041 
22.964706 22.211765 5.145098 23.717648 22.964706 5.647059 0.010747 
31.372549 17.317648 0.000000 31.874510 20.705883 0.125490 0.009437 
31.498039 19.325491 0.000000 30.745098 17.443138 0.125490 0.010346 
25.976471 28.611765 19.952942 27.984314 30.368628 24.596079 0.007459 
12.172549 1.254902 2.258824 13.678432 3.011765 2.635294 0.010293 
20.329412 16.815687 0.000000 13.176471 16.941177 7.654902 0.002134 
26.227451 27.105883 12.800000 25.474510 26.101961 10.039216 0.009777 
31.623529 18.572550 0.125490 30.996078 21.333334 0.752941 0.009350 
13.427451 14.305882 0.000000 13.678432 15.309804 0.501961 0.010317 
13.552941 15.560784 0.000000 15.309804 17.443138 0.000000 0.008941 
24.596079 25.976471 14.180392 20.831373 21.458824 8.533334 0.004413 
22.211765 22.337255 6.400000 24.847059 19.200001 0.250980 0.004593 
23.592157 22.713726 6.149020 23.215687 23.968628 8.407844 0.010105 
31.874510 19.701962 0.000000 32.000000 24.721569 4.015687 0.005918 
19.325491 19.200001 1.129412 21.207844 20.454903 2.886275 0.009377 
27.105883 28.109804 15.686275 29.113726 29.364706 19.952942 0.007871 
32.000000 22.588236 2.384314 32.000000 21.458824 2.509804 0.009629 
23.592157 19.074511 1.505882 22.086275 21.584314 4.768628 0.008390 
15.686275 17.443138 0.000000 17.443138 19.827452 0.501961 0.009665 
13.678432 2.760784 1.882353 13.552941 1.631373 2.133333 0.010313 
18.949020 21.584314 0.878431 21.709805 24.219608 7.529412 0.004644 
15.309804 19.074511 7.780392 28.611765 15.309804 0.000000 0.000337 
21.835295 21.584314 6.400000 22.713726 22.839216 7.905882 0.010419 
31.372549 26.603922 12.674510 31.749020 20.329412 1.631373 0.001163 
19.074511 3.137255 2.384314 17.819609 2.384314 1.505882 0.010521 
31.372549 19.827452 4.392157 32.000000 20.580393 0.376471 0.008641 
19.074511 18.196079 0.250980 19.576471 15.309804 0.000000 0.009716 
26.352942 26.478432 11.419608 27.105883 27.984314 13.929412 0.009257 
11.419608 6.023530 2.007843 4.015687 1.631373 2.133333 0.003913 
24.721569 25.725491 12.800000 23.968628 24.847059 10.290196 0.009991 
26.980392 14.807843 0.125490 29.113726 15.560784 0.000000 0.009785 
10.666667 1.631373 2.133333 13.176471 1.756863 1.380392 0.010096 
13.176471 14.054902 0.000000 13.678432 15.309804 0.501961 0.009525 
30.745098 27.105883 7.780392 28.737255 22.462746 6.023530 0.006583 
29.615686 16.815687 0.000000 31.623529 16.941177 0.000000 0.010502 
23.968628 19.325491 1.631373 22.839216 22.839216 7.278431 0.005904 
22.964706 22.211765 4.894118 23.717648 22.964706 5.647059 0.010700 
17.192158 19.576471 0.250980 23.466667 26.980392 14.431373 0.000181 
23.717648 24.219608 9.160785 22.839216 23.090197 7.403922 0.009129 
23.466667 22.588236 5.898039 23.717648 23.090197 6.776471 0.010351 
9.411765 6.776471 1.380392 14.054902 15.686275 1.129412 0.002411 
24.721569 25.600000 12.298039 24.345098 25.474510 11.796079 0.010449 
32.000000 28.611765 9.411765 18.070589 12.047059 3.764706 0.000010 
17.317648 19.701962 0.376471 22.713726 26.227451 13.427451 0.000385 
20.329412 23.341177 4.768628 18.447060 21.333334 2.133333 0.008955 
21.333334 23.843138 8.156863 26.478432 29.615686 21.458824 0.000415 
31.749020 21.835295 0.000000 32.000000 31.372549 19.827452 0.000013 
18.070589 16.941177 0.000000 19.952942 19.827452 2.258824 0.008655 
19.576471 22.086275 3.388235 25.976471 28.737255 19.701962 0.000083 
31.247059 21.584314 0.000000 32.000000 22.462746 0.000000 0.010904 
24.470589 25.349020 10.792157 26.478432 27.858824 14.682353 0.007378 
20.831373 21.082354 4.392157 7.152941 6.149020 1.505882 0.000033 
30.368628 16.439217 0.000000 31.498039 16.941177 0.000000 0.010288 
18.949020 18.196079 0.000000 20.203922 16.313726 0.376471 0.010326 
13.050981 15.309804 0.000000 15.811765 17.568628 0.125490 0.008804 
29.992157 16.690197 0.000000 31.121569 17.694118 0.376471 0.010593 
32.000000 30.368628 18.823530 32.000000 20.078432 0.752941 0.000027 
13.803922 15.811765 0.125490 15.686275 17.568628 0.000000 0.010130 
11.796079 5.647059 1.631373 4.392157 1.882353 2.133333 0.004017 
18.949020 17.945099 0.000000 19.952942 15.686275 0.125490 0.009004 
31.498039 19.450981 1.129412 31.121569 20.203922 0.000000 0.010807 
14.807843 14.807843 0.752941 13.678432 15.309804 0.752941 0.010876 
31.874510 20.956863 0.000000 32.000000 22.713726 0.000000 0.010065 
13.176471 1.631373 2.007843 13.929412 2.133333 1.882353 0.010830 
23.592157 23.090197 6.400000 23.717648 22.964706 5.647059 0.009723 
21.960785 25.223530 12.800000 27.482353 30.243137 24.094118 0.000769 
7.027451 7.780392 0.000000 19.325491 19.325491 1.003922 0.000186 
31.247059 25.223530 5.396079 32.000000 21.458824 2.509804 0.007952 
27.482353 16.439217 0.000000 31.121569 17.192158 0.376471 0.009152 
14.305882 14.305882 0.501961 13.678432 15.309804 0.752941 0.010297 
21.709805 24.721569 7.654902 18.196079 21.333334 0.752941 0.003895 
31.874510 20.705883 0.125490 32.000000 24.470589 5.647059 0.005650 
19.074511 18.196079 0.250980 19.827452 15.937255 0.000000 0.010117 
24.470589 25.600000 13.929412 20.831373 21.458824 8.533334 0.004290 
30.243137 26.980392 7.529412 22.337255 15.937255 1.505882 0.000518 
17.945099 14.054902 0.000000 30.243137 26.352942 7.529412 0.000076 
17.443138 3.388235 0.878431 6.274510 0.878431 2.007843 0.001673 
22.839216 20.203922 0.752941 28.737255 17.066668 0.878431 0.005653 
19.074511 21.709805 1.003922 21.082354 23.717648 6.274510 0.006388 
30.619608 17.317648 0.250980 31.749020 20.078432 0.376471 0.009815 
20.831373 20.956863 3.890196 13.552941 13.050981 1.631373 0.001837 
13.929412 13.803922 0.250980 13.678432 15.309804 0.752941 0.009458 
