6 1
25.976471 16.313726 20.203922 20.705883 10.039216 12.925490 0.001848 
14.431373 11.294118 10.666667 27.105883 24.345098 24.596079 0.000003 
13.050981 12.423530 5.521569 2.760784 4.141177 0.125490 0.000398 
23.968628 14.305882 16.564707 23.968628 20.329412 20.831373 0.004930 
25.725491 13.050981 18.070589 22.713726 12.047059 14.682353 0.001114 
17.568628 11.545098 11.043138 23.717648 17.945099 19.200001 0.000016 
26.980392 23.090197 23.717648 27.607843 20.956863 22.964706 0.005210 
2.133333 3.764706 0.250980 3.513726 3.764706 0.752941 0.002008 
16.690197 11.043138 10.666667 23.466667 16.941177 18.447060 0.000017 
23.592157 17.317648 19.325491 25.600000 19.827452 21.207844 0.008667 
26.729412 24.847059 24.470589 26.980392 22.086275 24.470589 0.005055 
2.258824 3.639216 0.250980 4.266667 5.396079 1.505882 0.000647 
8.909804 11.545098 2.133333 2.760784 4.141177 0.125490 0.002561 
20.705883 10.039216 12.549020 23.592157 19.701962 20.454903 0.000802 
17.443138 11.545098 10.541177 24.094118 17.694118 19.827452 0.000019 
4.141177 5.521569 0.250980 3.262745 4.643137 0.878431 0.010230 
13.176471 9.286275 9.035295 28.486275 25.098040 25.725491 0.000000 
29.992157 25.349020 26.352942 27.858824 20.831373 22.462746 0.002617 
25.600000 16.188236 18.447060 22.462746 13.427451 14.431373 0.002864 
22.839216 20.078432 20.329412 28.235294 22.462746 23.843138 0.001439 
6.650980 9.160785 1.254902 15.811765 8.533334 10.039216 0.000078 
11.168628 7.027451 3.137255 24.219608 12.674510 17.317648 0.000036 
2.635294 3.764706 0.000000 4.141177 5.019608 1.129412 0.010347 
14.556863 12.674510 7.403922 2.760784 4.141177 0.125490 0.000038 
2.133333 3.262745 0.627451 29.866667 26.227451 26.854902 0.000000 
7.780392 5.772549 4.643137 25.600000 20.329412 22.086275 0.000000 
2.133333 2.886275 0.627451 1.882353 3.513726 0.000000 0.009689 
25.725491 21.207844 23.090197 24.219608 18.572550 19.701962 0.008334 
26.101961 17.066668 19.074511 20.956863 13.803922 13.552941 0.000191 
20.329412 8.784314 10.666667 25.098040 16.564707 19.450981 0.005669 
3.513726 4.894118 1.129412 3.764706 3.639216 1.003922 0.005497 
22.211765 19.952942 19.952942 25.349020 21.458824 22.211765 0.006181 
28.737255 23.717648 24.847059 28.486275 26.478432 27.105883 0.007448 
21.960785 10.666667 13.929412 23.341177 12.674510 16.564707 0.009289 
27.482353 26.101961 25.850981 26.352942 22.964706 24.721569 0.001266 
28.862745 22.588236 24.094118 26.352942 19.325491 20.956863 0.007552 
3.513726 4.894118 0.752941 3.764706 3.639216 1.003922 0.008688 
3.388235 4.768628 1.129412 3.513726 3.764706 0.752941 0.003549 
16.815687 13.552941 10.164706 2.635294 4.517647 0.376471 0.000041 
1.129412 2.007843 0.000000 20.329412 16.815687 16.313726 0.000000 
24.094118 13.050981 15.811765 24.094118 20.831373 21.207844 0.001940 
26.729412 21.207844 22.839216 4.768628 6.023530 0.878431 0.000000 
26.603922 21.960785 23.466667 4.894118 7.152941 1.129412 0.000000 
24.470589 17.694118 19.701962 7.654902 10.164706 1.505882 0.000000 
25.600000 15.811765 17.819609 23.717648 14.305882 16.941177 0.004168 
1.631373 2.760784 0.376471 28.737255 26.227451 26.478432 0.000000 
23.968628 15.937255 17.945099 6.901961 9.160785 1.631373 0.000000 
4.141177 5.396079 0.000000 2.886275 4.141177 0.752941 0.008448 
26.227451 22.086275 22.964706 5.898039 8.031373 1.254902 0.000000 
25.976471 19.576471 22.462746 26.854902 24.847059 24.972549 0.005482 
23.090197 13.929412 13.050981 23.968628 12.925490 16.062746 0.005795 
25.349020 19.450981 21.709805 21.207844 10.164706 13.301961 0.000976 
24.847059 18.447060 20.580393 4.141177 4.517647 2.133333 0.000000 
29.866667 24.847059 26.227451 28.109804 20.831373 22.839216 0.002355 
27.607843 18.447060 21.584314 22.964706 15.058824 17.443138 0.004430 
27.105883 25.725491 25.474510 26.729412 24.345098 25.098040 0.000708 
16.062746 13.176471 9.035295 2.509804 3.890196 0.000000 0.000051 
27.607843 26.227451 26.101961 14.305882 11.168628 10.666667 0.000001 
2.007843 3.262745 0.000000 3.764706 4.392157 0.627451 0.001937 
7.027451 9.913726 1.380392 20.705883 15.435294 17.192158 0.000002 
26.227451 17.192158 19.701962 23.466667 14.054902 16.439217 0.005313 
23.592157 19.701962 20.705883 25.600000 20.956863 21.960785 0.008051 
2.384314 4.266667 0.376471 4.141177 5.270588 1.380392 0.000990 
19.200001 9.662745 10.290196 22.713726 9.411765 13.929412 0.007359 
7.278431 6.650980 3.890196 20.329412 16.815687 16.313726 0.000028 
4.141177 3.890196 1.129412 26.227451 22.086275 23.466667 0.000000 
14.180392 6.650980 5.521569 24.219608 12.674510 17.317648 0.000236 
22.211765 11.545098 14.180392 23.968628 20.329412 20.831373 0.001393 
22.588236 14.305882 13.929412 25.098040 16.564707 19.450981 0.018600 
21.960785 19.074511 19.074511 25.098040 18.949020 20.078432 0.001779 
26.980392 24.345098 24.219608 28.611765 26.603922 26.603922 0.006513 
27.231373 21.835295 22.964706 27.105883 24.219608 25.474510 0.005704 
9.662745 11.294118 2.635294 2.509804 3.890196 0.000000 0.002043 
26.478432 23.968628 23.968628 26.980392 22.086275 24.470589 0.006370 
26.352942 20.956863 22.086275 26.478432 23.215687 24.596079 0.006699 
24.596079 19.325491 21.082354 24.972549 20.580393 21.333334 0.010838 
3.011765 3.388235 0.752941 2.007843 3.262745 0.250980 0.004487 
10.666667 13.552941 4.643137 26.603922 24.219608 24.721569 0.000000 
25.349020 16.313726 18.823530 23.843138 20.580393 20.956863 0.007848 
4.266667 5.145098 1.631373 2.007843 3.262745 0.250980 0.008467 
21.458824 10.039216 11.921569 25.098040 16.564707 19.450981 0.009733 
22.337255 14.054902 18.447060 25.600000 19.827452 21.207844 0.005351 
20.705883 17.819609 18.196079 25.600000 20.329412 22.086275 0.004179 
10.666667 13.552941 4.768628 24.470589 21.207844 22.839216 0.000000 
24.345098 18.949020 20.831373 25.725491 21.082354 21.960785 0.009978 
16.062746 12.549020 12.423530 26.603922 23.843138 24.094118 0.000025 
3.388235 3.262745 0.752941 24.345098 18.949020 20.831373 0.000000 
26.227451 23.592157 24.470589 26.603922 24.219608 24.721569 0.010422 
24.345098 21.458824 21.835295 27.356863 25.098040 25.098040 0.003559 
2.384314 3.388235 0.752941 2.258824 3.639216 0.000000 0.009716 
26.352942 22.462746 23.466667 4.894118 7.152941 1.129412 0.000000 
25.850981 19.325491 20.831373 23.466667 15.686275 15.811765 0.000264 
7.403922 3.890196 2.509804 28.360785 23.215687 23.717648 0.000000 
8.156863 10.666667 1.756863 2.760784 4.141177 0.376471 0.003781 
2.886275 4.266667 0.501961 3.890196 3.639216 1.003922 0.002707 
23.466667 15.058824 13.929412 25.725491 16.941177 20.454903 0.000358 
25.474510 21.835295 22.462746 27.231373 21.835295 23.090197 0.009341 
24.219608 17.694118 19.200001 6.400000 8.658824 1.631373 0.000000 
26.980392 19.827452 21.709805 23.466667 14.054902 16.439217 0.003789 
25.725491 22.211765 23.968628 19.952942 15.184314 16.815687 0.001731 
8.031373 5.647059 4.643137 24.596079 15.686275 20.956863 0.000001 
16.815687 11.043138 11.294118 23.090197 15.937255 18.070589 0.000027 
24.094118 17.945099 19.450981 24.470589 18.949020 20.580393 0.010741 
25.474510 13.050981 18.196079 20.956863 13.803922 13.552941 0.000833 
25.850981 24.345098 24.345098 10.917647 8.658824 6.901961 0.000000 
25.725491 22.588236 22.964706 25.725491 21.082354 21.960785 0.010041 
24.596079 14.054902 16.690197 25.098040 20.956863 21.835295 0.002399 
20.454903 10.039216 11.419608 25.098040 16.564707 19.450981 0.005893 
26.603922 21.835295 23.215687 4.517647 6.400000 1.129412 0.000000 
14.933333 8.658824 8.909804 28.235294 21.584314 23.592157 0.000005 
4.894118 6.901961 0.627451 2.635294 4.015687 0.250980 0.007367 
26.101961 14.556863 17.694118 23.090197 15.937255 18.070589 0.004820 
2.258824 3.764706 0.000000 4.141177 4.768628 1.003922 0.010142 
29.113726 23.341177 24.721569 26.227451 18.572550 20.454903 0.005526 
25.474510 17.443138 21.082354 19.701962 9.537255 11.670588 0.000846 
24.596079 17.694118 20.078432 6.901961 6.650980 4.141177 0.000000 
29.741177 24.972549 26.352942 27.858824 20.831373 22.462746 0.002193 
28.235294 26.478432 26.478432 10.917647 8.658824 6.901961 0.000000 
14.807843 8.407844 9.286275 28.862745 23.090197 24.721569 0.000001 
21.709805 13.552941 17.443138 29.239216 27.733334 27.733334 0.000057 
23.215687 18.572550 18.949020 25.850981 17.568628 21.082354 0.003839 
23.717648 21.207844 21.333334 25.976471 21.960785 22.588236 0.008044 
27.858824 22.462746 23.717648 5.396079 7.152941 1.003922 0.000000 
29.364706 23.843138 25.725491 28.109804 20.203922 22.839216 0.005692 
28.611765 22.337255 24.094118 23.843138 13.050981 16.188236 0.000623 
22.713726 12.298039 12.925490 23.341177 12.674510 16.564707 0.005564 
26.101961 22.086275 22.713726 25.976471 19.325491 21.835295 0.009884 
25.725491 22.839216 23.466667 27.356863 25.098040 25.098040 0.005830 
23.968628 13.803922 16.062746 23.466667 16.941177 18.447060 0.001662 
25.976471 20.580393 23.466667 25.725491 18.698040 20.956863 0.009158 
13.929412 10.792157 10.164706 27.733334 24.972549 25.223530 0.000001 
1.003922 2.133333 0.000000 2.384314 3.639216 0.250980 0.001951 
20.831373 10.290196 12.298039 22.713726 9.411765 13.929412 0.010083 
27.105883 23.592157 24.094118 27.733334 24.596079 24.972549 0.008631 
19.325491 14.807843 13.427451 2.635294 4.517647 0.376471 0.000003 
6.400000 7.027451 3.388235 4.768628 6.023530 0.878431 0.009539 
19.074511 9.537255 11.043138 14.180392 11.670588 10.541177 0.000327 
3.262745 5.145098 0.000000 2.886275 4.141177 0.752941 0.007665 
2.384314 3.388235 0.501961 26.227451 22.086275 23.466667 0.000000 
16.564707 12.925490 13.301961 25.600000 22.839216 23.090197 0.000099 
6.776471 10.164706 1.254902 19.952942 15.184314 16.815687 0.000003 
15.686275 7.529412 6.525490 23.968628 12.925490 16.062746 0.000713 
28.611765 26.603922 26.603922 26.352942 22.964706 24.721569 0.000539 
2.760784 4.643137 0.501961 4.141177 5.270588 1.380392 0.000468 
8.407844 10.541177 1.631373 2.760784 4.141177 0.125490 0.003702 
25.976471 20.956863 21.960785 22.462746 13.427451 14.431373 0.000085 
22.211765 13.803922 11.670588 25.098040 16.564707 19.450981 0.007690 
3.262745 4.643137 0.878431 3.890196 3.639216 1.003922 0.005515 
3.011765 3.513726 0.376471 1.756863 3.011765 0.000000 0.004444 
1.003922 2.133333 0.000000 2.384314 3.639216 0.501961 0.002605 
21.960785 8.909804 12.298039 25.098040 16.564707 19.450981 0.024313 
26.101961 22.462746 22.964706 27.607843 20.956863 22.964706 0.001943 
27.607843 25.349020 25.349020 6.776471 6.525490 3.639216 0.000000 
3.011765 4.392157 0.376471 3.890196 3.639216 1.003922 0.008684 
2.760784 4.141177 0.250980 4.392157 5.145098 1.631373 0.010281 
20.580393 11.796079 12.047059 25.098040 16.564707 19.450981 0.000992 
26.227451 22.086275 23.215687 3.639216 5.647059 1.003922 0.000000 
19.701962 9.160785 11.168628 16.815687 13.678432 13.176471 0.000674 
26.352942 21.709805 22.713726 26.478432 23.215687 24.596079 0.006214 
25.474510 21.709805 23.090197 25.725491 18.698040 20.956863 0.009059 
2.007843 3.388235 0.000000 3.890196 4.517647 0.752941 0.001920 
19.827452 9.537255 10.039216 25.098040 16.564707 19.450981 0.003107 
26.854902 20.454903 21.835295 20.705883 10.792157 12.423530 0.000098 
2.635294 4.015687 0.000000 4.141177 5.019608 1.129412 0.010285 
0.878431 2.258824 0.125490 2.007843 3.639216 0.376471 0.003448 
1.756863 2.886275 0.501961 29.866667 26.227451 26.854902 0.000000 
3.388235 4.768628 0.752941 3.764706 3.764706 0.752941 0.003549 
3.011765 3.513726 0.627451 2.007843 3.388235 0.125490 0.009631 
26.352942 17.066668 19.952942 24.094118 20.831373 21.207844 0.008316 
25.349020 20.580393 22.211765 4.894118 7.152941 1.129412 0.000000 
20.203922 16.439217 16.062746 27.482353 24.721569 25.725491 0.000284 
1.129412 2.258824 0.125490 18.196079 14.682353 14.305882 0.000001 
7.654902 5.145098 3.764706 26.603922 18.447060 22.713726 0.000000 
5.898039 8.156863 0.627451 2.509804 3.764706 0.376471 0.005797 
23.592157 20.831373 21.082354 25.600000 20.956863 21.960785 0.009828 
24.721569 17.694118 19.325491 7.780392 9.788236 1.882353 0.000000 
10.792157 13.678432 4.894118 26.101961 23.215687 24.094118 0.000000 
26.980392 25.098040 25.098040 27.607843 25.349020 25.349020 0.011029 
12.423530 8.031373 9.537255 24.596079 15.686275 20.956863 0.000073 
1.505882 2.635294 0.501961 2.384314 3.639216 0.250980 0.004452 
10.415687 10.917647 4.141177 2.635294 4.517647 0.376471 0.001967 
14.305882 8.407844 9.662745 28.988235 23.843138 25.600000 0.000001 
27.733334 22.462746 23.843138 30.117647 28.235294 28.611765 0.003773 
26.352942 22.337255 23.215687 5.396079 7.403922 1.254902 0.000000 
27.231373 25.725491 25.474510 26.352942 22.964706 24.721569 0.000938 
3.011765 5.019608 0.376471 3.764706 5.145098 1.129412 0.001046 
26.352942 22.211765 23.341177 4.517647 6.400000 1.129412 0.000000 
4.015687 4.894118 1.505882 18.321569 14.682353 13.929412 0.000019 
20.329412 12.298039 13.176471 22.462746 9.913726 14.180392 0.007609 
18.823530 8.533334 9.788236 23.968628 12.925490 16.062746 0.003358 
25.600000 22.211765 22.839216 30.870588 28.360785 29.113726 0.001827 
22.086275 11.419608 15.184314 25.098040 16.564707 19.450981 0.024949 
26.478432 24.847059 24.596079 24.972549 20.580393 21.333334 0.006363 
2.133333 4.141177 0.000000 4.141177 5.019608 1.129412 0.009658 
26.729412 18.949020 21.584314 26.854902 17.568628 20.454903 0.010480 
8.909804 8.156863 5.396079 5.396079 7.152941 1.003922 0.006962 
25.349020 22.964706 23.466667 27.607843 26.352942 26.227451 0.004019 
21.960785 10.541177 13.552941 22.462746 9.913726 14.180392 0.005544 
23.466667 17.568628 19.827452 25.600000 20.956863 21.960785 0.008347 
23.843138 17.066668 19.074511 10.917647 9.160785 7.152941 0.000032 
7.905882 10.666667 1.631373 2.133333 3.262745 0.000000 0.001594 
29.741177 24.470589 26.227451 28.235294 20.203922 23.215687 0.005208 
2.635294 3.890196 0.501961 3.890196 3.890196 0.878431 0.002705 
25.725491 15.811765 18.447060 23.717648 14.305882 16.941177 0.003202 
23.090197 12.925490 17.819609 20.705883 10.039216 12.925490 0.006466 
25.474510 13.050981 18.196079 23.466667 15.686275 15.811765 0.001193 
28.611765 22.839216 24.094118 28.109804 20.203922 22.839216 0.009303 
25.725491 18.698040 20.956863 27.356863 26.101961 25.976471 0.003524 
27.482353 22.462746 23.592157 24.094118 12.298039 16.564707 0.000689 
24.596079 13.929412 16.313726 23.090197 14.054902 16.564707 0.002681 
18.823530 8.658824 9.411765 23.341177 12.674510 16.564707 0.002900 
26.227451 22.964706 23.341177 27.607843 20.956863 22.964706 0.003315 
19.952942 11.168628 12.172549 22.462746 9.913726 14.180392 0.006654 
0.501961 2.007843 0.000000 18.196079 14.682353 14.305882 0.000001 
24.721569 18.698040 21.960785 26.854902 24.094118 24.470589 0.005106 
18.698040 11.545098 9.160785 25.098040 16.564707 19.450981 0.000045 
26.478432 14.807843 18.196079 23.466667 15.811765 17.819609 0.004881 
24.721569 14.556863 16.941177 25.600000 21.207844 21.960785 0.002541 
0.752941 1.882353 0.000000 2.258824 3.513726 0.376471 0.001929 
27.858824 19.074511 22.337255 23.215687 14.556863 16.815687 0.003252 
16.062746 13.427451 12.800000 27.105883 24.345098 24.596079 0.000014 
6.400000 3.262745 2.133333 24.470589 17.443138 19.576471 0.000000 
27.984314 25.474510 25.600000 27.482353 24.721569 25.725491 0.010830 
25.474510 18.949020 20.454903 23.466667 15.686275 15.811765 0.000441 
4.392157 6.650980 0.627451 2.635294 4.015687 0.250980 0.006816 
25.600000 22.588236 23.843138 26.101961 21.458824 22.462746 0.010019 
1.882353 3.513726 0.000000 4.015687 4.517647 1.380392 0.001865 
26.603922 25.349020 25.474510 3.388235 4.643137 1.129412 0.000000 
4.015687 5.898039 0.376471 2.886275 4.141177 0.752941 0.009209 
26.352942 19.074511 21.207844 21.960785 10.666667 13.929412 0.001221 
6.901961 3.639216 2.007843 24.470589 17.443138 19.576471 0.000000 
2.886275 4.266667 0.501961 3.890196 3.890196 0.878431 0.005525 
25.600000 20.831373 22.462746 4.517647 6.400000 1.129412 0.000000 
26.729412 19.325491 21.835295 27.356863 17.568628 20.831373 0.010294 
25.098040 20.831373 21.207844 25.600000 19.827452 21.207844 0.009634 
23.843138 10.290196 13.552941 22.588236 10.164706 13.678432 0.001039 
3.388235 3.639216 1.003922 1.882353 3.388235 0.376471 0.009440 
26.854902 17.568628 20.454903 25.098040 20.956863 21.835295 0.008837 
2.509804 3.764706 0.627451 16.941177 12.549020 11.796079 0.000033 
21.835295 11.796079 12.674510 22.713726 9.411765 13.929412 0.006027 
26.227451 22.964706 23.341177 26.101961 21.458824 22.462746 0.010501 
4.517647 5.772549 2.007843 2.133333 3.388235 0.250980 0.008020 
19.576471 11.168628 12.423530 20.705883 10.039216 12.423530 0.005429 
20.705883 10.290196 12.549020 25.098040 16.564707 19.450981 0.030920 
15.058824 8.156863 8.909804 28.862745 22.211765 24.219608 0.000002 
1.505882 2.635294 0.501961 2.258824 3.513726 0.376471 0.004482 
27.607843 23.968628 24.470589 27.607843 20.956863 22.964706 0.007599 
2.384314 4.141177 0.000000 4.392157 5.145098 1.631373 0.009443 
3.890196 5.270588 0.250980 2.886275 4.141177 0.752941 0.006505 
18.572550 9.662745 10.039216 22.713726 9.411765 13.929412 0.006256 
24.345098 14.807843 16.439217 26.101961 20.956863 21.960785 0.002087 
27.858824 26.101961 25.976471 6.776471 6.525490 3.639216 0.000000 
26.101961 22.839216 23.215687 27.733334 21.709805 23.466667 0.005321 
25.349020 22.086275 22.839216 27.607843 26.352942 26.227451 0.004156 
26.478432 20.078432 21.709805 25.725491 22.211765 23.968628 0.004881 
21.960785 10.917647 14.054902 25.098040 16.564707 19.450981 0.033817 
8.156863 5.396079 5.396079 26.603922 18.447060 22.713726 0.000000 
9.160785 12.047059 2.007843 2.133333 3.388235 0.000000 0.000946 
29.741177 24.596079 26.352942 28.109804 20.831373 22.839216 0.005234 
2.635294 4.015687 0.000000 4.392157 5.145098 1.631373 0.009938 
25.976471 16.941177 19.074511 24.596079 15.435294 17.945099 0.004234 
25.725491 21.584314 22.713726 3.262745 4.894118 1.129412 0.000000 
15.686275 10.290196 10.415687 28.235294 21.584314 23.592157 0.000018 
26.478432 16.941177 19.701962 24.596079 15.435294 17.945099 0.003187 
22.839216 17.819609 18.196079 25.223530 15.686275 20.203922 0.003746 
25.850981 20.203922 22.964706 26.101961 21.960785 23.341177 0.007499 
28.486275 22.462746 23.968628 28.235294 20.203922 23.215687 0.009704 
27.356863 24.219608 24.721569 26.980392 23.592157 24.721569 0.011027 
27.607843 25.223530 25.474510 26.729412 23.466667 23.968628 0.005166 
25.098040 14.933333 17.317648 23.466667 14.054902 16.439217 0.002613 
26.101961 21.960785 22.839216 3.639216 5.647059 1.003922 0.000000 
25.098040 20.705883 21.584314 26.478432 19.074511 21.584314 0.000188 
21.709805 12.800000 15.058824 20.705883 10.039216 12.423530 0.006323 
19.701962 8.658824 10.792157 23.341177 12.674510 16.564707 0.004587 
25.349020 20.078432 21.709805 3.011765 4.015687 1.129412 0.000000 
23.090197 15.686275 15.184314 25.098040 16.564707 19.450981 0.059633 
3.137255 4.517647 0.501961 3.890196 3.890196 0.878431 0.008760 
3.137255 3.513726 0.376471 1.882353 3.137255 0.125490 0.004456 
3.262745 5.270588 0.752941 3.764706 5.145098 1.129412 0.000485 
8.031373 10.541177 1.505882 2.133333 3.262745 0.000000 0.003138 
2.509804 4.141177 0.627451 4.015687 4.015687 0.878431 0.002681 
17.945099 14.054902 11.545098 2.509804 3.890196 0.000000 0.000002 
24.721569 21.960785 22.211765 28.235294 22.462746 23.843138 0.005451 
26.854902 18.949020 20.831373 20.831373 10.290196 12.298039 0.000690 
21.709805 10.541177 14.054902 25.098040 16.564707 19.450981 0.015967 
22.086275 19.450981 19.200001 25.976471 21.960785 22.588236 0.006653 
20.705883 16.941177 18.447060 25.349020 21.458824 22.211765 0.003090 
5.270588 4.141177 2.258824 31.121569 28.611765 28.486275 0.000000 
0.878431 2.133333 0.000000 8.533334 5.396079 4.768628 0.001878 
2.258824 3.764706 0.250980 1.882353 3.137255 0.125490 0.000122 
11.043138 13.929412 5.145098 26.603922 24.219608 24.721569 0.000000 
1.631373 2.635294 0.376471 26.227451 22.086275 23.466667 0.000000 
28.486275 25.600000 25.976471 25.850981 17.568628 21.082354 0.000130 
19.952942 11.168628 11.043138 25.098040 16.564707 19.450981 0.000423 
27.356863 18.823530 21.458824 23.090197 14.054902 16.564707 0.003612 
32.000000 28.611765 30.243137 25.600000 22.337255 23.466667 0.001540 
26.478432 19.325491 21.458824 27.231373 17.443138 20.454903 0.010204 
0.752941 2.133333 0.000000 8.533334 5.396079 4.768628 0.002130 
24.219608 18.949020 20.454903 26.478432 19.074511 21.584314 0.000113 
18.823530 11.921569 12.549020 23.090197 15.937255 18.070589 0.000129 
1.003922 2.384314 0.250980 2.007843 3.639216 0.376471 0.005426 
2.509804 3.764706 0.376471 2.007843 3.137255 0.501961 0.002050 
0.752941 2.384314 0.125490 2.007843 3.764706 0.501961 0.003430 
26.980392 21.960785 22.839216 21.207844 10.164706 13.301961 0.000053 
25.098040 21.960785 22.337255 27.733334 21.709805 23.466667 0.001844 
25.725491 24.470589 24.345098 3.388235 4.643137 1.129412 0.000000 
4.894118 6.901961 0.752941 2.635294 4.015687 0.250980 0.008107 
2.760784 3.262745 0.376471 2.133333 3.388235 0.376471 0.003586 
7.529412 3.639216 2.384314 31.247059 26.854902 27.356863 0.000000 
27.356863 24.094118 24.721569 24.972549 20.580393 21.333334 0.007272 
2.007843 3.639216 0.125490 1.882353 3.137255 0.000000 0.000316 
19.074511 9.537255 11.168628 20.705883 10.290196 12.549020 0.005238 
26.101961 24.345098 24.470589 26.980392 22.086275 24.470589 0.009685 
16.062746 12.423530 12.674510 24.470589 21.835295 21.709805 0.000161 
1.505882 2.635294 0.501961 2.133333 3.388235 0.250980 0.004503 
24.721569 15.937255 21.333334 25.725491 18.698040 20.956863 0.008679 
27.733334 24.470589 25.600000 23.843138 17.066668 19.074511 0.001178 
17.066668 11.419608 11.043138 23.466667 16.941177 18.447060 0.000035 
2.760784 4.141177 0.376471 4.015687 4.015687 0.878431 0.005483 
24.470589 14.807843 17.066668 25.725491 20.454903 21.709805 0.002620 
4.643137 6.274510 0.376471 2.635294 4.015687 0.250980 0.005934 
27.105883 24.721569 25.223530 19.325491 13.803922 15.686275 0.000245 
25.850981 22.588236 22.964706 27.733334 21.709805 23.466667 0.003385 
26.603922 21.584314 22.964706 27.105883 24.219608 25.474510 0.004663 
26.101961 21.458824 22.462746 26.478432 25.223530 24.972549 0.008343 
17.066668 14.431373 14.305882 26.603922 23.843138 24.094118 0.000060 
23.215687 15.184314 13.929412 25.098040 16.564707 19.450981 0.035213 
28.611765 22.086275 23.592157 26.980392 17.568628 20.454903 0.003561 
15.811765 8.533334 10.039216 28.862745 23.090197 24.721569 0.000003 
7.278431 9.788236 1.129412 2.007843 3.639216 0.125490 0.003527 
26.352942 23.592157 23.843138 25.725491 21.082354 21.960785 0.008504 
4.517647 5.521569 1.631373 2.384314 3.388235 0.501961 0.008488 
27.105883 18.447060 20.831373 25.349020 16.313726 18.823530 0.003067 
22.337255 8.909804 12.549020 25.098040 16.564707 19.450981 0.024567 
23.717648 16.941177 18.572550 5.898039 8.031373 1.254902 0.000000 
22.086275 12.047059 15.184314 20.705883 10.290196 12.549020 0.006651 
28.862745 25.725491 26.352942 25.725491 22.211765 23.968628 0.007439 
24.972549 19.200001 21.082354 4.141177 4.517647 2.133333 0.000000 
6.901961 9.913726 1.380392 19.325491 13.803922 15.686275 0.000006 
24.345098 14.180392 16.564707 23.843138 20.580393 20.956863 0.004231 
2.635294 3.262745 0.376471 2.007843 3.262745 0.250980 0.002754 
26.980392 25.223530 25.223530 2.133333 3.388235 0.376471 0.000000 
27.356863 25.349020 26.101961 26.980392 22.086275 24.470589 0.009089 
27.607843 24.847059 25.098040 21.960785 10.415687 13.050981 0.000005 
23.090197 15.560784 14.305882 25.725491 16.941177 20.454903 0.000255 
8.282353 10.039216 2.258824 2.509804 3.890196 0.000000 0.003645 
3.011765 3.764706 0.501961 1.631373 2.886275 0.000000 0.004385 
10.917647 13.803922 4.768628 27.607843 25.349020 25.349020 0.000000 
22.839216 17.694118 18.196079 23.592157 14.933333 17.443138 0.004044 
1.756863 3.388235 0.250980 15.560784 10.666667 9.788236 0.000094 
6.650980 3.137255 2.007843 28.360785 23.215687 23.717648 0.000000 
23.592157 19.325491 20.078432 25.098040 16.564707 19.450981 0.351480 
13.427451 8.784314 11.168628 25.600000 20.329412 22.086275 0.000026 
5.521569 8.031373 0.627451 2.509804 3.764706 0.376471 0.005370 
25.976471 22.086275 22.839216 5.270588 7.278431 1.631373 0.000000 
26.854902 22.839216 23.466667 25.223530 15.686275 20.203922 0.000199 
4.141177 6.023530 0.627451 3.388235 4.768628 1.003922 0.001029 
22.588236 11.294118 14.556863 25.098040 16.564707 19.450981 0.027771 
2.886275 4.015687 0.627451 2.007843 3.262745 0.250980 0.002027 
21.458824 16.313726 15.686275 2.635294 4.517647 0.376471 0.000000 
27.356863 17.568628 20.831373 25.600000 21.207844 21.960785 0.008699 
25.850981 23.592157 23.592157 26.729412 23.466667 23.968628 0.006652 
19.701962 9.662745 11.545098 22.337255 11.168628 14.682353 0.004317 
25.349020 22.211765 22.713726 25.725491 21.082354 21.960785 0.010658 
26.980392 17.945099 21.584314 22.462746 13.427451 14.431373 0.000419 
27.984314 22.211765 23.466667 28.109804 20.831373 22.839216 0.010176 
0.878431 2.258824 0.125490 2.384314 3.639216 0.501961 0.006346 
26.352942 18.949020 21.207844 22.462746 13.427451 14.431373 0.000205 
29.364706 24.094118 25.600000 28.109804 20.203922 22.839216 0.001976 
19.952942 9.913726 11.294118 22.713726 9.411765 13.929412 0.008918 
24.345098 17.317648 18.949020 6.901961 9.160785 1.631373 0.000000 
1.505882 2.509804 0.376471 2.133333 3.764706 0.501961 0.004443 
8.533334 11.168628 1.882353 2.133333 3.388235 0.000000 0.002547 
18.447060 9.537255 10.541177 16.815687 13.678432 13.176471 0.000337 
4.266667 6.400000 0.752941 3.388235 4.768628 1.003922 0.000465 
6.023530 8.282353 0.752941 2.509804 3.764706 0.376471 0.006208 
23.843138 20.956863 21.333334 27.858824 22.086275 23.717648 0.001502 
22.839216 13.929412 12.800000 25.098040 16.564707 19.450981 0.018244 
2.133333 4.015687 0.125490 4.768628 5.396079 1.631373 0.001773 
25.976471 21.835295 23.215687 28.486275 26.729412 26.603922 0.000409 
5.396079 7.529412 0.752941 2.509804 3.764706 0.376471 0.004920 
26.227451 23.968628 23.717648 27.356863 25.098040 25.098040 0.009878 
19.200001 9.160785 10.290196 18.823530 15.309804 15.184314 0.000450 
26.478432 24.596079 25.223530 2.133333 3.388235 0.376471 0.000000 
26.980392 22.086275 24.470589 28.737255 25.474510 26.603922 0.008518 
2.133333 3.388235 0.000000 3.764706 4.894118 1.003922 0.009028 
0.878431 2.007843 0.000000 2.133333 3.388235 0.250980 0.001970 
25.600000 21.584314 22.211765 3.262745 4.894118 1.129412 0.000000 
